p cnf 120 510
1 -4 -88 0
1 -100 27 0
1 111 48 0
1 -111 12 0
92 -1 55 0
-42 -1 -108 0
-1 104 -61 0
-1 -32 23 0
50 1 -78 0
-1 -79 -120 0
-1 117 -21 0
-58 -2 23 0
-42 2 113 0
2 -39 -15 0
-119 -2 -90 0
118 2 -11 0
2 101 -91 0
2 -13 -45 0
-17 -2 82 0
2 4 -55 0
-2 -88 -45 0
2 -46 63 0
2 -115 38 0
2 98 -22 0
85 2 -55 0
-102 2 18 0
2 -15 -37 0
2 46 -20 0
69 -2 33 0
-118 2 7 0
100 -3 22 0
79 3 -48 0
40 3 -71 0
-119 -3 -5 0
3 -99 96 0
-84 3 67 0
-92 -3 98 0
-111 3 26 0
-95 3 65 0
-103 3 -4 0
-17 -3 11 0
-4 -106 -112 0
1 -4 -88 0
115 -4 -89 0
2 4 -55 0
-12 -4 -107 0
4 -106 -99 0
-4 -73 13 0
-4 13 -45 0
11 4 -91 0
-94 4 106 0
101 4 -38 0
4 74 -67 0
-63 -4 44 0
71 -5 -22 0
39 -5 -6 0
-49 -5 30 0
5 6 -67 0
62 -5 112 0
-48 -6 96 0
6 -113 -91 0
-18 6 -67 0
5 6 -67 0
-8 -20 -6 0
8 32 21 0
-8 70 64 0
-8 -24 54 0
8 65 -15 0
-8 -89 -65 0
8 95 57 0
-8 42 -87 0
-8 -103 -92 0
8 -47 -97 0
8 58 49 0
-16 9 108 0
-68 -9 -74 0
-9 49 -39 0
9 -82 -120 0
-9 27 -22 0
25 -9 105 0
-9 -39 -82 0
9 -99 -105 0
-9 -101 -55 0
-9 -107 -113 0
-9 72 -23 0
-9 -108 -112 0
-9 -94 -99 0
42 -9 -86 0
-9 -57 105 0
-9 32 113 0
-10 61 113 0
-10 -23 90 0
-50 10 114 0
-77 -10 -5 0
10 109 -113 0
-10 61 112 0
-102 -10 -40 0
68 -10 7 0
10 -49 44 0
10 45 -52 0
76 10 39 0
-118 -10 57 0
-10 -60 -67 0
110 11 62 0
-11 -72 -52 0
-108 -11 91 0
-34 -11 -104 0
118 11 -98 0
58 -11 -62 0
11 4 -91 0
-11 -47 44 0
-117 -11 101 0
-56 -11 -22 0
-11 -18 -80 0
-93 -12 114 0
-12 -4 -107 0
103 12 -72 0
-92 -12 -65 0
-12 -46 -47 0
-87 12 15 0
87 -12 28 0
-101 12 83 0
-95 -13 54 0
93 13 91 0
2 -13 -45 0
-101 13 120 0
-4 13 -45 0
-102 -13 99 0
-13 -107 -88 0
41 13 113 0
-102 14 -22 0
57 -14 -74 0
49 14 -37 0
2 -15 -37 0
-16 9 108 0
16 -81 -65 0
-16 71 91 0
16 -109 107 0
16 -50 48 0
16 58 26 0
-68 -16 97 0
-16 -91 52 0
-16 -29 80 0
16 -73 -52 0
119 16 -72 0
16 -21 90 0
-16 -108 -114 0
-16 -49 82 0
102 16 73 0
17 -19 -82 0
-17 -2 82 0
-17 -108 -64 0
-59 17 -67 0
-17 108 40 0
-17 -87 -32 0
17 93 117 0
-17 -3 11 0
17 26 -5 0
-58 -18 4 0
-18 -62 37 0
-42 -18 113 0
-41 -18 20 0
50 18 64 0
-41 -18 -20 0
57 -18 -23 0
-18 6 -67 0
-18 64 -97 0
-11 -18 -80 0
19 100 -120 0
17 -19 -82 0
-19 -113 -44 0
-19 21 73 0
-43 19 29 0
-69 19 -15 0
-51 -19 -61 0
-19 -95 -75 0
57 -19 66 0
116 -20 -96 0
-8 -20 -6 0
20 -52 -22 0
20 -47 23 0
21 120 -90 0
-27 21 39 0
-21 -30 -37 0
57 21 106 0
-85 -21 -83 0
26 21 52 0
29 -21 23 0
58 21 -47 0
43 -21 114 0
-19 21 73 0
-50 21 120 0
21 88 -15 0
16 -21 90 0
77 21 -28 0
21 -54 105 0
-35 -21 -37 0
-10 -23 90 0
33 -23 -112 0
23 -91 113 0
-34 23 75 0
23 83 -45 0
-23 -82 30 0
100 -23 -22 0
24 84 33 0
43 24 23 0
76 24 -80 0
-24 -33 20 0
-24 80 23 0
-8 -24 54 0
-24 -62 74 0
24 100 -113 0
24 -48 74 0
24 -80 88 0
24 -101 -82 0
-24 75 67 0
76 25 -43 0
-25 -110 -94 0
25 31 -45 0
-25 111 -33 0
-25 -57 66 0
-25 102 20 0
25 -9 105 0
42 25 65 0
85 25 -7 0
-25 -34 26 0
25 -108 13 0
25 -71 -62 0
25 -81 -21 0
-25 59 55 0
102 25 9 0
25 -58 -88 0
26 -39 36 0
42 -26 116 0
26 21 52 0
-26 116 -55 0
-42 26 72 0
-84 26 46 0
-50 -26 39 0
17 26 -5 0
-27 -86 54 0
-27 21 39 0
-27 70 90 0
-9 27 -22 0
84 27 120 0
103 -27 61 0
-49 27 13 0
28 -91 82 0
-118 28 23 0
93 -28 82 0
-111 -28 91 0
-28 -39 -83 0
47 28 15 0
33 28 31 0
-103 -28 83 0
-28 -73 114 0
29 62 14 0
-29 39 -83 0
29 -21 23 0
78 -29 -31 0
-86 29 -97 0
40 29 12 0
-16 -29 80 0
-21 -30 -37 0
-96 -30 97 0
94 -31 44 0
-110 -31 105 0
-93 -31 -36 0
25 31 -45 0
-93 -31 -37 0
-64 31 52 0
104 31 -120 0
53 -31 112 0
-32 101 36 0
8 32 21 0
