p cnf 120 510
1 -49 98 0
1 115 -120 0
-34 -1 -13 0
1 64 -66 0
-1 113 -6 0
1 26 -7 0
1 66 -30 0
93 1 117 0
1 -101 -53 0
1 -78 72 0
92 -1 -61 0
2 -19 -112 0
-35 -2 120 0
2 -71 52 0
2 94 -30 0
-50 -2 72 0
-43 2 -75 0
2 -109 -113 0
25 2 -23 0
2 -48 60 0
111 -2 -106 0
2 -48 -54 0
2 -26 21 0
-9 2 36 0
-34 2 -55 0
32 -2 -26 0
32 3 21 0
3 120 -52 0
56 -3 -29 0
43 3 6 0
-43 -3 56 0
-25 3 112 0
-3 89 6 0
-49 -3 98 0
3 63 96 0
-117 3 61 0
-3 -109 71 0
93 3 -91 0
85 4 63 0
-33 4 -14 0
64 -4 -83 0
4 74 82 0
-117 4 21 0
-4 39 -88 0
-109 -4 -107 0
-48 4 -20 0
89 -5 -6 0
19 5 -66 0
16 5 73 0
-34 -5 -30 0
5 75 -22 0
103 -5 28 0
5 31 -22 0
-95 5 -113 0
106 -5 61 0
111 5 113 0
-77 5 -112 0
34 -5 75 0
-6 67 -75 0
98 6 22 0
-111 6 23 0
-12 -7 -37 0
-33 7 -120 0
-24 7 -52 0
8 -69 -47 0
-8 56 14 0
68 8 -99 0
-8 -66 67 0
8 26 15 0
-8 -98 14 0
-8 -76 -111 0
8 -31 52 0
-8 19 -22 0
8 -47 82 0
-8 -100 -2 0
-8 -92 46 0
8 78 117 0
-8 -50 -46 0
-102 8 -32 0
-8 59 -89 0
-8 -93 -91 0
-9 70 20 0
9 11 81 0
9 -83 -30 0
-9 -74 7 0
9 48 54 0
-9 -100 10 0
-76 9 -15 0
-9 2 36 0
9 -65 -52 0
-9 106 114 0
-9 -20 -23 0
-10 -20 -53 0
10 -86 20 0
-10 -98 28 0
-43 -10 21 0
-70 -10 88 0
10 -18 -109 0
50 -10 78 0
-10 14 45 0
108 -10 -63 0
10 -28 107 0
-111 10 -52 0
19 10 -6 0
-86 11 75 0
70 -11 -73 0
-118 -11 91 0
9 11 81 0
11 -72 88 0
-11 -48 -62 0
-11 -71 -54 0
-11 -44 -36 0
-49 -11 -60 0
35 -12 -13 0
19 12 -37 0
-12 -7 -37 0
26 12 39 0
12 -83 -105 0
